Time,latitude,longitude,altitude,roll,pitch,heading,airspeed
496.508,39.0996696,-84.66771528,2618.697027,3.091468453,14.87547143,21.34975642,142.8466046
497.008,39.10000114,-84.6675547,2638.509046,2.766137816,14.82599679,21.48791206,142.6127985
497.508,39.10033194,-84.6673933,2658.327323,2.407481516,14.77635144,21.61143549,142.4032497
498.017,39.10066761,-84.66722849,2678.420474,2.030988798,14.74247476,21.71275897,142.2074371
498.508,39.10099176,-84.66706852,2697.774987,1.661198439,14.71973679,21.78022439,142.0285138
499.008,39.10132094,-84.66690541,2717.367226,1.276030622,14.69840694,21.81577804,141.8542274
499.508,39.10164973,-84.66674202,2736.863931,0.8753368986,14.67381767,21.82025922,141.6870925
500.008,39.1019782,-84.66657852,2756.260622,0.4546658151,14.64406031,21.79792036,141.5276253
500.508,39.10230643,-84.66641509,2775.551574,0.01373149702,14.60888204,21.75228553,141.3766408
501.008,39.1026345,-84.6662519,2794.730156,-0.4439290867,14.56844198,21.68449094,141.2350285
501.508,39.10296249,-84.66608912,2813.78941,-0.8977607011,14.51824989,21.59281442,141.1036687
502.008,39.1032905,-84.66592693,2832.71581,-1.328515657,14.48920448,21.47406745,140.9848986
502.508,39.10361856,-84.66576552,2851.527272,-1.740914618,14.61293206,21.3178726,140.8472769
503.008,39.10394665,-84.66560509,2870.321298,-1.834345388,14.5390117,21.1297508,140.6987439
503.508,39.10427486,-84.66544566,2889.036641,-1.272267203,14.15538573,20.93205654,140.6086202
504.008,39.10460343,-84.66528692,2907.420597,-0.08933489509,13.62651997,20.76661409,140.6276526
504.508,39.10493255,-84.66512837,2925.224295,1.143786358,13.44432214,20.69564066,140.7096155
505.008,39.10526214,-84.66496964,2942.496366,1.789867544,13.37524172,20.77565697,140.7876836
505.508,39.10559206,-84.66481048,2959.364493,1.974510869,13.27749681,20.9961596,140.8684084
506.008,39.10592223,-84.6646507,2975.907145,1.793444473,13.22128473,21.293055,140.9561981
506.508,39.10625259,-84.6644902,2992.209756,1.38825068,13.32095768,21.57281314,141.0333638
507.017,39.10658301,-84.66432905,3008.434732,0.8827870006,13.53742003,21.74314348,141.0622138
507.508,39.10691334,-84.66416745,3024.765236,0.3683411256,13.73003132,21.7576987,141.0396486
508.017,39.10724901,-84.66400297,3041.579924,-0.1821013276,13.87227501,21.62677328,140.980912
508.508,39.10757355,-84.66384405,3058.072415,-0.77426535,13.94213869,21.40967707,140.904224
509.008,39.10790354,-84.66368295,3075.042699,-1.449318531,13.95193911,21.15595204,140.8243359
509.508,39.10823364,-84.66352272,3092.149264,-2.203493369,13.95450879,20.90847351,140.7489638
510.008,39.10856396,-84.66336371,3109.343174,-3.007323519,13.96717393,20.67616748,140.6768947
510.508,39.10889463,-84.66320624,3126.597068,-3.812639742,13.98719612,20.44139161,140.6066653
511.017,39.10923127,-84.66304802,3144.184219,-4.594266361,14.0060776,20.16884335,140.5369255
511.508,39.10955738,-84.66289708,3161.226013,-5.303607882,14.01506171,19.84571913,140.4714905
512.008,39.10988963,-84.66274597,3178.573095,-5.992373316,14.01010405,19.44328957,140.4074908
512.508,39.11022257,-84.66259755,3195.917881,-6.676676248,13.98963533,18.96850207,140.3466349
513.008,39.1105563,-84.66245213,3213.238297,-7.38386167,13.95479655,18.43459693,140.2898844
513.508,39.1108909,-84.66231005,3230.51038,-8.128847601,13.90759172,17.8576299,140.2387619
514.008,39.11122648,-84.66217163,3247.709277,-8.910687025,13.84936715,17.24891293,140.1953955
514.508,39.11156311,-84.66203723,3264.8096,-9.716551593,13.77992333,16.6112842,140.1622995
515.008,39.11190089,-84.66190719,3281.785514,-10.45093848,13.72564265,15.93217609,140.1395016
515.508,39.11223987,-84.6617818,3298.634111,-10.72760145,13.69632228,15.19143827,140.1156426
516.008,39.11258003,-84.66166126,3315.372844,-10.2936293,13.5173558,14.4349145,140.1024991
516.508,39.11292141,-84.66154542,3331.929207,-9.391950783,13.2070004,13.72350221,140.1364463
517.008,39.11326407,-84.66143393,3348.173768,-8.345260944,12.91476834,13.10574418,140.2251637
517.508,39.11360802,-84.66132638,3364.027915,-7.34733163,12.77861626,12.61059381,140.3484695
518.008,39.11395318,-84.66122241,3379.544114,-6.485384964,12.90005926,12.23045048,140.4548106
518.508,39.11429928,-84.66112175,3394.925869,-5.700726101,13.18580409,11.94470676,140.5010917
519.008,39.114646,-84.66102414,3410.416253,-4.897275596,13.48907301,11.72167168,140.4774487
519.508,39.11499305,-84.66092923,3426.187646,-4.029402822,13.74588361,11.52894944,140.3993321
520.008,39.1153402,-84.66083663,3442.320153,-3.109227154,13.96044432,11.34943356,140.2829513
520.508,39.11568728,-84.66074594,3458.83436,-2.175112134,14.15403643,11.18766049,140.137019
521.008,39.11603414,-84.66065675,3475.724858,-1.264185299,14.34359352,11.06317591,139.9644088
521.508,39.11638066,-84.66056868,3492.979851,-0.3956896969,14.53704845,10.9984253,139.7655725
522.008,39.11672672,-84.66048136,3510.587497,0.3297113133,14.64669669,11.01184868,139.5490355
522.508,39.11707229,-84.66039446,3528.480051,0.8525429795,14.63966947,11.10616517,139.3470805
523.008,39.11741742,-84.66030765,3546.53617,1.224980446,14.62305174,11.25785513,139.1708598
523.508,39.11776214,-84.66022068,3564.672368,1.502641619,14.67925287,11.42878856,139.0034502
524.008,39.11810643,-84.66013336,3582.881135,1.615558058,14.79848368,11.58541651,138.8249121
524.508,39.11845022,-84.6600456,3601.198699,1.593784231,14.9356915,11.70328138,138.6248826
525.008,39.11879343,-84.65995738,3619.657497,1.523327408,14.97190127,11.77065205,138.4142074
525.508,39.11913611,-84.65986873,3638.215525,1.421431292,14.95171612,11.79911949,138.2164563
526.008,39.11947832,-84.65977972,3656.803467,1.276355493,14.92377598,11.80591103,138.0334468
526.508,39.11982013,-84.65969041,3675.371043,1.084191547,14.90429536,11.80625968,137.8614453
527.008,39.12016159,-84.65960091,3693.891179,0.8638751891,14.89298939,11.80819538,137.6966058
527.508,39.12050274,-84.65951132,3712.352226,0.662942321,14.88462051,11.81127988,137.5370166
528.008,39.12084928,-84.65942022,3731.055087,0.4716139211,14.87463118,11.81197242,137.3797098
528.508,39.1211842,-84.65933217,3749.077787,0.2945803829,14.86126495,11.8051293,137.2331417
529.008,39.12152459,-84.65924276,3767.334872,0.09429885033,14.74847393,11.78712091,137.0970132
529.508,39.12186487,-84.65915352,3785.447895,-0.1628564145,14.43687545,11.76291875,137.0177068
530.008,39.12220529,-84.6590645,3803.249278,-0.4380179075,14.09977722,11.72852052,137.0121376
530.508,39.12254607,-84.65897573,3820.616926,-0.6907072546,14.00294695,11.66664216,137.0477113
531.008,39.1228872,-84.65888733,3837.62344,-0.9168766132,14.11099512,11.56040966,137.0573028
531.508,39.12322854,-84.65879945,3854.453238,-1.147030609,14.19137041,11.41788253,137.0275771
532.008,39.12357001,-84.65871226,3871.212875,-1.400646225,14.15094138,11.26023916,136.9881819
532.508,39.12391165,-84.65862589,3887.897071,-1.680940746,14.0556192,11.10204355,136.9635031
533.008,39.12425352,-84.65854046,3904.465023,-1.977506849,13.95146369,10.94628592,136.9593058
533.508,39.12459571,-84.65845606,3920.884088,-2.274657977,13.85362861,10.78714654,136.9737715
534.008,39.12493828,-84.65837282,3937.137716,-2.557995621,13.761969,10.61491092,137.0038849
534.508,39.12528128,-84.65829083,3953.220336,-2.8140849,13.67210888,10.42084285,137.0475569
535.008,39.12562475,-84.65821019,3969.130969,-3.051374867,13.58064295,10.20132004,137.1036877
535.508,39.12596873,-84.65813101,3984.870633,-3.13533573,13.59920342,9.946322709,137.1617166
536.008,39.12631315,-84.65805335,4000.515231,-2.906823684,13.80304068,9.650949624,137.1783325
536.508,39.12665779,-84.65797727,4016.236723,-2.38580835,14.10676473,9.3473182,137.121981
537.008,39.12700238,-84.65790271,4032.209739,-1.693747089,14.45303044,9.08873581,136.9895633
537.508,39.12734666,-84.65782949,4048.575036,-0.7058595398,14.87457263,8.915092805,136.7736237
538.008,39.12769031,-84.65775729,4065.459917,0.4156420662,15.27463755,8.870624033,136.4791996
538.508,39.12803309,-84.65768566,4082.917308,1.738762084,15.48775873,8.974472323,136.1455166
539.008,39.1283749,-84.65761397,4100.860864,3.07473054,15.58469322,9.231720667,135.8153434
539.508,39.12871576,-84.6575416,4119.146476,4.049421132,15.5339253,9.626605488,135.5163152
540.008,39.12905578,-84.65746796,4137.592845,4.790218646,15.3876136,10.10584703,135.2695165
540.508,39.12939509,-84.65739259,4156.026325,5.415729703,15.17446202,10.60056553,135.0798484
541.008,39.12973388,-84.65731508,4174.282336,5.91461262,14.6763355,11.04006382,134.9786026
541.508,39.13007249,-84.65723514,4192.087753,6.359560336,14.06749692,11.41741613,135.0038291
542.008,39.13041128,-84.65715255,4209.186386,6.74889879,13.50204869,11.74697704,135.1415694
542.508,39.13075051,-84.65706715,4225.434947,6.97031473,12.97357998,12.04932737,135.3684557
543.008,39.13109034,-84.65697888,4240.761519,6.930124486,12.767506,12.38884318,135.6540708
543.508,39.13143058,-84.65688774,4255.374706,6.551604287,14.09886561,12.89396047,135.7729861
544.008,39.13176979,-84.65679385,4270.411665,5.921676751,17.82166897,13.55974578,135.2198961
544.508,39.13210459,-84.65669771,4288.065052,5.27749677,23.98999323,14.25073517,133.3858876
545.008,39.1324351,-84.65660022,4307.046945,4.81422125,32.21429506,14.83214441,132.6711065
545.508,39.13276353,-84.65650203,4325.020017,4.442702753,41.1604266,15.20153211,131.3038648
546.008,39.13308672,-84.65640434,4343.158513,3.511563522,47.31457866,15.11467789,128.4658644
546.508,39.1334014,-84.65630855,4361.967389,2.246250731,50.81441095,14.7162322,124.7704126
547.008,39.13370636,-84.65621546,4381.457218,1.344674451,52.60842852,14.19344865,120.862989
547.508,39.13400165,-84.65612536,4401.414826,0.7951009664,53.30297615,13.72196291,117.0916064
548.008,39.13428799,-84.65603826,4421.53027,0.6807796485,53.50193081,13.42042992,113.5956169
548.508,39.13456624,-84.65595402,4441.483905,0.8123359859,53.6188746,13.3612418,110.3672034
549.008,39.13483713,-84.65587239,4460.997155,1.029750339,53.80091607,13.54848944,107.3662052
549.508,39.13510129,-84.65579306,4479.84741,1.25708196,54.0646691,13.91654289,104.5514838
550.008,39.13535917,-84.65571573,4497.858154,1.444192726,54.38477377,14.35934863,101.8919203
550.508,39.13561117,-84.65564011,4514.887378,1.530481562,54.7478004,14.76613149,99.36647409
551.008,39.13585761,-84.65556595,4530.810984,1.299869161,55.3157059,15.04779037,96.95266249
551.508,39.13609879,-84.65549312,4545.459662,0.6044815053,56.13846476,15.08050963,94.632978
552.008,39.13633497,-84.65542153,4558.595065,-0.485362173,56.97883755,14.71164337,92.38046914
552.508,39.13656638,-84.65535124,4569.985923,-1.910889519,57.62739457,13.85356654,90.21493332
553.008,39.13679331,-84.65528236,4579.424618,-3.462335713,57.99308592,12.50988126,88.16637846
553.508,39.13701607,-84.65521512,4586.707711,-5.16629041,58.10922579,10.78532004,86.25450194
554.008,39.13723497,-84.65514976,4591.644175,-6.680265974,58.07605348,8.784447666,84.50230046
554.508,39.13745033,-84.6550866,4594.064494,-6.960024711,57.95912444,6.635626633,82.9179408
555.008,39.13766239,-84.65502607,4593.82055,-6.22249359,57.74870383,4.732099238,81.48323124
555.508,39.13787135,-84.65496863,4590.789686,-4.929946848,57.47009318,3.539777899,80.22611543
556.008,39.13807743,-84.65491454,4584.865747,-3.706517383,57.38730677,3.348764669,79.18459942
556.508,39.13828076,-84.65486373,4575.972625,-3.460098801,57.45768354,4.238273776,78.35311771
557.008,39.13848136,-84.65481564,4564.061209,-3.712568786,57.44516727,5.875304832,77.73380602
557.508,39.13867926,-84.65476948,4549.103934,-3.620353704,57.18460138,7.702076347,77.32690028
558.008,39.13887443,-84.65472452,4531.09675,-2.890446034,56.56806309,9.269786869,77.11389242
558.508,39.1390669,-84.65468032,4510.056354,-1.783929702,55.55913021,10.38851428,77.09985179
559.008,39.1392568,-84.65463666,4486.014437,-0.9657392522,54.16657663,11.10519348,77.3036404
559.508,39.13944435,-84.6545934,4459.017831,-0.4952595482,52.42293518,11.51831437,77.73474896
560.008,39.13962984,-84.65455043,4429.126374,-0.2864741033,50.3789248,11.71633718,78.39642629
560.508,39.13981361,-84.65450764,4396.410327,-0.2529442877,48.09489551,11.76833789,79.28565555
561.008,39.13999607,-84.65446495,4360.949096,-1.117876618,45.62714144,11.75841819,80.39063333
561.508,39.14017771,-84.6544221,4322.867185,-2.963270286,42.13254809,11.72883311,81.73373068
562.008,39.14035931,-84.65437857,4282.286481,-5.229818991,37.36045793,11.63905508,83.42987675
562.508,39.14054212,-84.65433375,4239.409352,-6.643508867,29.28103091,11.65462677,85.5533712
563.008,39.14072883,-84.65428698,4194.556741,-6.123915091,13.88863087,12.25653503,88.86318101
563.508,39.14092399,-84.65423747,4147.372875,-4.91159258,-4.844379471,12.93539804,94.34259481
564.008,39.14113067,-84.65418455,4096.060457,-3.335099971,-23.68996879,13.47888876,101.4064507
564.508,39.14134947,-84.65412811,4039.933786,-1.226441903,-40.46832269,13.7766127,109.0915045
565.008,39.14157485,-84.65406914,3975.21097,4.895077364,-53.53693884,13.05415215,117.2659805
565.508,39.14180036,-84.6540098,3899.670284,20.16304331,-63.00996873,8.478103889,125.2922757
566.008,39.14202093,-84.65395382,3812.395227,48.12963034,-68.45604647,355.9531511,133.2588934
566.508,39.14223389,-84.65390658,3713.339853,78.76263892,-67.11412587,345.8608573,141.5031265
567.008,39.14244136,-84.65387044,3603.373543,93.80159607,-61.42161552,357.0146117,150.4964224
567.508,39.14264853,-84.6538356,3483.545083,100.7670996,-55.97533908,18.99597255,160.1282421
568.008,39.14285039,-84.65377826,3354.613545,97.7853286,-54.06968275,47.49914831,167.4506949
568.508,39.1430262,-84.65367758,3217.561082,82.85740545,-55.41956444,77.86125052,173.0312448
569.008,39.14317724,-84.65354506,3073.369465,59.62042382,-56.88735249,109.2859445,178.9655402
569.508,39.14329508,-84.65339042,2922.718167,39.70604581,-56.15901769,137.5139258,182.8685934
570.008,39.14337026,-84.65322788,2767.272206,28.37885132,-53.6765865,159.1392674,184.811507
570.508,39.14339956,-84.65307219,2608.718842,16.59532216,-50.41612704,173.5875605,185.8234848
571.008,39.14338423,-84.65293422,2448.610723,9.80642581,-46.1931435,179.3808403,186.6087796
571.508,39.14332667,-84.65281677,2288.364684,11.77562673,-41.23629927,177.9826824,187.750061
572.008,39.14322874,-84.65271514,2129.362857,13.90994187,-35.75601154,174.4362177,189.2498426
572.508,39.14309219,-84.65262255,1973.148152,11.85735625,-30.22224313,171.9050841,190.4777929
573.008,39.14291935,-84.6525339,1821.395867,7.833379222,-24.96344298,170.4404279,191.1792617
573.508,39.14271313,-84.652446,1675.530951,5.325649752,-19.99690902,169.141156,191.3162715
574.008,39.14247685,-84.65235643,1536.733813,4.580058533,-15.2860194,167.869171,190.896232
574.508,39.14221879,-84.65226498,1408.058333,4.07084354,-10.85568829,167.0564735,189.9581768
575.108,39.14204075,-84.65220391,1329.597583,3.5984145,-8.087339273,166.8485491,189.139199
575.525,39.14161916,-84.65206324,1169.076634,2.725779488,-3.391864117,166.9170392,186.8526372
576.008,39.141336,-84.65197115,1076.840502,2.611970748,-1.679132175,167.1105032,185.8202546
576.517,39.14096175,-84.65185204,969.4890465,2.879937633,0.8446045327,167.4302129,184.9591833
577.017,39.14061321,-84.65174366,881.7238725,3.277275975,3.739630653,167.7791868,184.1421291
577.517,39.1404068,-84.65168093,855.5739376,0.3273344087,-0.1663662376,163.4983859,63.22115958
578.017,39.14026895,-84.65163884,856.081429,0.1720179609,0.2246721742,157.9281125,59.04523562
578.517,39.14014564,-84.65159892,856.1041911,0.1156052987,0.4078485091,153.9660833,54.6793441
579.017,39.14003299,-84.65155946,855.8885042,0.1170499898,0.4917669318,151.0585087,50.081687
579.508,39.1399331,-84.65152124,855.5697754,0.1507004566,0.5263024191,148.9175063,45.40000159
580.008,39.13984148,-84.65148285,855.2074786,0.2013928706,0.5389152557,147.2064057,40.42317994
580.508,39.13976432,-84.65144746,854.8694298,0.2543654334,0.5421391405,145.8720884,35.52162774
581.008,39.13969745,-84.65141398,854.5629757,0.3058126279,0.5428408896,144.7404611,30.5744458
581.508,39.13964223,-84.65138378,854.3069555,0.3512267239,0.5433383462,143.7910024,25.63446619
582.017,39.13959788,-84.65135729,854.1037058,0.3898361098,0.5438723107,143.0004825,20.59223612
582.508,39.13956609,-84.65133653,853.962171,0.4195006157,0.5438906864,142.4097431,15.71225284
583.017,39.13954436,-84.65132099,853.8696824,0.4423285723,0.5428122639,141.9905142,10.67705893
583.508,39.13953372,-84.65131261,853.8269119,0.4569854955,0.5400485137,141.7774989,5.828212388
584.025,39.13953198,-84.65131112,853.8200375,0.4642406881,0.54467685,141.7397604,2.87626749
584.508,39.13953191,-84.65131107,853.8199256,0.4666953761,0.5577060332,141.7350281,2.87259529
585.017,39.13953186,-84.65131101,853.8199791,0.4681374575,0.565020224,141.7356649,3.032730515
585.508,39.13953179,-84.65131094,853.8198281,0.4688423426,0.5703276996,141.7301888,2.874075506
